Device 1 (D1) start connection to server
   D1 sends M1 to Server: (1, b'\xf4\x00I\xe8w\x8f\x15+\x99\xde\xac\x06v\x85\x0fN')
Server refuse Device 1, already connected


Timing Results, AES-128 as Encryption/Decryption, SHA-512 with HMAC for secure vault update:
+-----------+--------------+--------------+----------------+--+-------------+
| Device ID | Encrypt (ms) | Decrypt (ms) | SV Update (ms) |  |  Auth. (ms) |
|    324    |  0.02193451  |  0.00882149  |   0.03790855   |  |  0.18548965 |
|    325    |  0.02169609  |  0.00882149  |   0.02980232   |  |  0.18262863 |
|    326    |  0.02169609  |  0.00977516  |   0.03314018   |  |  0.18072128 |
|    327    |  0.02145767  |  0.00834465  |   0.03170967   |  |  0.17881393 |
|    328    |  0.02694130  |  0.01025200  |   0.03266335   |  |  0.19311905 |
|    329    |  0.02169609  |  0.00905991  |   0.03004074   |  |  0.17905235 |
|    330    |  0.02169609  |  0.00905991  |   0.03004074   |  |  0.18382072 |
|    331    |  0.02241135  |  0.00810623  |   0.03862381   |  |  0.19168854 |
|    332    |  0.02145767  |  0.00858307  |   0.02980232   |  |  0.18024445 |
|    333    |  0.02145767  |  0.00953674  |   0.02956390   |  |  0.19073486 |
|    334    |  0.02169609  |  0.00929832  |   0.03647804   |  |  0.19145012 |
|    335    |  0.02169609  |  0.00977516  |   0.03004074   |  |  0.26416779 |
|    336    |  0.02908707  |  0.00882149  |   0.03361702   |  |  0.19717216 |
|    337    |  0.02145767  |  0.00858307  |   0.03170967   |  |  0.17929077 |
|    338    |  0.02145767  |  0.00834465  |   0.03147125   |  |  0.18358231 |
|    339    |  0.02479553  |  0.00882149  |   0.03695488   |  |  0.18787384 |
|    340    |  0.02145767  |  0.00882149  |   0.02980232   |  |  0.17857552 |
|    341    |  0.02193451  |  0.00929832  |   0.03027916   |  |  0.18620491 |
|    342    |  0.02121925  |  0.00834465  |   0.03862381   |  |  0.18620491 |
|    343    |  0.02169609  |  0.00929832  |   0.03075600   |  |  0.18334389 |
|    344    |  0.02169609  |  0.00858307  |   0.03480911   |  |  0.19001961 |
|    345    |  0.02169609  |  0.00858307  |   0.03123283   |  |  0.18095970 |
|    346    |  0.02360344  |  0.00834465  |   0.03051758   |  |  0.19669533 |
|    347    |  0.02121925  |  0.00905991  |   0.03099442   |  |  0.18119812 |
|    348    |  0.02479553  |  0.00929832  |   0.03027916   |  |  0.19073486 |
|    349    |  0.01382828  |  0.00500679  |   0.01788139   |  |  0.16927719 |
|    350    |  0.02145767  |  0.00858307  |   0.03528595   |  |  0.18548965 |
|    351    |  0.02121925  |  0.00858307  |   0.03194809   |  |  0.18620491 |
|    352    |  0.02145767  |  0.00905991  |   0.02980232   |  |  0.19168854 |
|    353    |  0.02169609  |  0.00834465  |   0.03123283   |  |  0.18668175 |
|    354    |  0.02121925  |  0.00810623  |   0.02956390   |  |  0.17786026 |
|    355    |  0.02932549  |  0.00858307  |   0.03242493   |  |  0.19335747 |
|    356    |  0.02145767  |  0.00834465  |   0.02980232   |  |  0.18429756 |
|    357    |  0.02121925  |  0.00929832  |   0.02980232   |  |  0.18525124 |
|    358    |  0.02145767  |  0.00858307  |   0.03933907   |  |  0.19550323 |
|    359    |  0.02121925  |  0.00905991  |   0.03147125   |  |  0.19550323 |
|    360    |  0.02193451  |  0.01001358  |   0.02980232   |  |  0.18215179 |
|    361    |  0.02169609  |  0.00834465  |   0.03314018   |  |  0.19049644 |
|    362    |  0.02145767  |  0.00905991  |   0.03027916   |  |  0.18692017 |
|    363    |  0.02145767  |  0.00905991  |   0.03314018   |  |  0.18405914 |
|    364    |  0.02145767  |  0.00858307  |   0.02980232   |  |  0.18835068 |
|    365    |  0.02169609  |  0.00905991  |   0.03027916   |  |  0.19335747 |
|    366    |  0.02169609  |  0.00929832  |   0.03552437   |  |  0.18548965 |
|    367    |  0.02145767  |  0.00882149  |   0.03170967   |  |  0.19788742 |
|    368    |  0.02121925  |  0.00953674  |   0.03004074   |  |  0.19431114 |
|    369    |  0.02145767  |  0.00810623  |   0.02956390   |  |  0.17929077 |
|    370    |  0.02837181  |  0.00810623  |   0.02956390   |  |  0.19145012 |
|    371    |  0.02169609  |  0.00953674  |   0.03528595   |  |  0.18715858 |
|    372    |  0.02479553  |  0.00858307  |   0.02980232   |  |  0.18525124 |
|    373    |  0.03314018  |  0.00882149  |   0.03075600   |  |  0.20837784 |
|    374    |  0.02241135  |  0.00905991  |   0.03385544   |  |  0.19311905 |
|    375    |  0.02145767  |  0.00905991  |   0.02980232   |  |  0.18835068 |
|    376    |  0.02193451  |  0.00929832  |   0.03099442   |  |  0.19240379 |
|    377    |  0.02121925  |  0.00786781  |   0.03600121   |  |  0.18572807 |
|    378    |  0.02121925  |  0.00834465  |   0.02980232   |  |  0.17929077 |
|    379    |  0.02193451  |  0.00905991  |   0.03528595   |  |  0.19216537 |
|    380    |  0.02193451  |  0.00858307  |   0.02956390   |  |  0.18286705 |
|    381    |  0.02145767  |  0.00858307  |   0.02956390   |  |  0.18644333 |
|    382    |  0.01287460  |  0.00524521  |   0.01955032   |  |  0.11396408 |
|    383    |  0.02193451  |  0.00905991  |   0.03194809   |  |  0.18525124 |
|    384    |  0.02217293  |  0.00834465  |   0.03600121   |  |  0.19574165 |
|    385    |  0.03051758  |  0.00929832  |   0.03051758   |  |  0.19264221 |
|    386    |  0.02145767  |  0.00810623  |   0.03027916   |  |  0.18143654 |
|    387    |  0.02145767  |  0.00905991  |   0.03242493   |  |  0.19288063 |
|    388    |  0.02169609  |  0.00905991  |   0.03027916   |  |  0.19073486 |
|    389    |  0.02169609  |  0.00834465  |   0.02908707   |  |  0.18644333 |
|    390    |  0.02121925  |  0.00929832  |   0.03695488   |  |  0.19454956 |
|    391    |  0.02169609  |  0.00929832  |   0.03027916   |  |  0.19311905 |
|    392    |  0.02145767  |  0.00882149  |   0.03004074   |  |  0.18239021 |
|    393    |  0.02145767  |  0.00882149  |   0.03504753   |  |  0.18692017 |
|    394    |  0.02574921  |  0.00882149  |   0.03743172   |  |  0.19216537 |
|    395    |  0.03123283  |  0.00929832  |   0.03337860   |  |  0.19621849 |
|    396    |  0.02169609  |  0.00977516  |   0.03004074   |  |  0.18334389 |
|    397    |  0.08916855  |  0.01049042  |   0.02956390   |  |  0.28347969 |
|    398    |  0.02145767  |  0.00858307  |   0.03051758   |  |  0.18858910 |
|    399    |  0.02765656  |  0.00834465  |   0.03004074   |  |  0.19097328 |
|    400    |  0.02169609  |  0.00882149  |   0.02980232   |  |  0.19669533 |
|    401    |  0.02121925  |  0.00834465  |   0.03457069   |  |  0.18644333 |
|    402    |  0.02145767  |  0.00905991  |   0.02956390   |  |  0.18715858 |
|    403    |  0.02670288  |  0.00905991  |   0.02932549   |  |  0.19907951 |
|    404    |  0.02121925  |  0.00810623  |   0.03004074   |  |  0.18191338 |
|    405    |  0.02145767  |  0.00905991  |   0.03004074   |  |  0.18882751 |
|    406    |  0.02169609  |  0.01692772  |   0.03480911   |  |  0.20551682 |
|    407    |  0.02145767  |  0.00882149  |   0.02980232   |  |  0.18310547 |
|    408    |  0.02646446  |  0.00858307  |   0.02956390   |  |  0.19025803 |
|    409    |  0.02121925  |  0.00834465  |   0.04267693   |  |  0.19574165 |
|    410    |  0.02145767  |  0.00905991  |   0.02956390   |  |  0.18548965 |
|    411    |  0.02121925  |  0.01144409  |   0.03004074   |  |  0.19001961 |
|    412    |  0.02121925  |  0.00882149  |   0.03027916   |  |  0.18191338 |
|    413    |  0.02121925  |  0.00882149  |   0.03337860   |  |  0.19264221 |
|    414    |  0.02169609  |  0.00882149  |   0.03957748   |  |  0.19335747 |
|    415    |  0.02169609  |  0.00905991  |   0.03218651   |  |  0.18811226 |
|    416    |  0.02121925  |  0.00905991  |   0.03147125   |  |  0.19383430 |
|    417    |  0.02169609  |  0.00858307  |   0.03266335   |  |  0.18692017 |
|    418    |  0.02193451  |  0.00905991  |   0.03147125   |  |  0.19001961 |
|    419    |  0.02145767  |  0.00953674  |   0.02956390   |  |  0.18715858 |
|    420    |  0.02169609  |  0.00834465  |   0.02980232   |  |  0.18358231 |
|    421    |  0.02121925  |  0.00929832  |   0.03123283   |  |  0.20003319 |
|    422    |  0.02145767  |  0.00834465  |   0.03647804   |  |  0.19097328 |
|    423    |  0.02145767  |  0.00882149  |   0.03170967   |  |  0.18715858 |
|    424    |  0.02121925  |  0.00858307  |   0.03147125   |  |  0.18477440 |
|    425    |  0.02121925  |  0.00858307  |   0.03671646   |  |  0.18978119 |
|    426    |  0.02694130  |  0.00882149  |   0.02908707   |  |  0.18930435 |
|    427    |  0.02145767  |  0.00882149  |   0.02980232   |  |  0.18954277 |
|    428    |  0.02145767  |  0.00858307  |   0.03457069   |  |  0.18882751 |
|    429    |  0.02145767  |  0.00882149  |   0.02932549   |  |  0.19192696 |
|    430    |  0.02145767  |  0.00882149  |   0.03242493   |  |  0.18858910 |
|    431    |  0.02145767  |  0.00929832  |   0.03170967   |  |  0.18692017 |
|    432    |  0.02121925  |  0.01001358  |   0.02956390   |  |  0.19240379 |
|    433    |  0.02145767  |  0.00977516  |   0.03170967   |  |  0.19717216 |
|    434    |  0.02670288  |  0.00882149  |   0.03004074   |  |  0.19001961 |
|    435    |  0.02145767  |  0.00858307  |   0.03004074   |  |  0.19001961 |
|    436    |  0.02145767  |  0.00882149  |   0.03385544   |  |  0.18906593 |
|    437    |  0.02145767  |  0.00905991  |   0.02980232   |  |  0.19264221 |
|    438    |  0.02145767  |  0.00905991  |   0.03480911   |  |  0.19121170 |
|    439    |  0.02169609  |  0.00905991  |   0.03004074   |  |  0.18382072 |
|    440    |  0.02169609  |  0.00882149  |   0.03266335   |  |  0.19717216 |
|    441    |  0.02169609  |  0.00977516  |   0.03695488   |  |  0.19454956 |
|    442    |  0.03051758  |  0.00858307  |   0.03242493   |  |  0.20003319 |
|    443    |  0.02121925  |  0.00882149  |   0.03147125   |  |  0.19240379 |
|    444    |  0.02694130  |  0.00882149  |   0.03337860   |  |  0.19621849 |
|    445    |  0.02121925  |  0.00858307  |   0.03170967   |  |  0.18644333 |
|    446    |  0.02121925  |  0.00834465  |   0.03981590   |  |  0.19884109 |
|    447    |  0.02169609  |  0.00834465  |   0.03266335   |  |  0.19073486 |
|    448    |  0.02121925  |  0.00977516  |   0.02980232   |  |  0.19145012 |
|    449    |  0.02145767  |  0.01215935  |   0.03576279   |  |  0.19812584 |
|    450    |  0.02431870  |  0.00929832  |   0.02956390   |  |  0.19454956 |
|    451    |  0.02217293  |  0.04911423  |   0.03170967   |  |  0.25963783 |
|    452    |  0.02217293  |  0.00858307  |   0.03576279   |  |  0.20051003 |
|    453    |  0.02121925  |  0.00810623  |   0.02980232   |  |  0.18286705 |
|    454    |  0.02908707  |  0.00810623  |   0.03170967   |  |  0.19741058 |
|    455    |  0.02169609  |  0.00858307  |   0.02956390   |  |  0.18525124 |
|    456    |  0.02217293  |  0.00858307  |   0.03004074   |  |  0.19550323 |
|    457    |  0.02121925  |  0.00953674  |   0.03433228   |  |  0.19907951 |
|    458    |  0.02121925  |  0.00882149  |   0.02980232   |  |  0.18644333 |
|    459    |  0.04196167  |  0.01049042  |   0.02980232   |  |  0.23150444 |
|    460    |  0.02121925  |  0.01049042  |   0.03719330   |  |  0.21600723 |
|    461    |  0.02169609  |  0.00977516  |   0.03242493   |  |  0.19478798 |
|    462    |  0.02169609  |  0.00882149  |   0.03170967   |  |  0.18858910 |
|    463    |  0.02145767  |  0.01168251  |   0.03218651   |  |  0.20194054 |
|    464    |  0.02145767  |  0.00834465  |   0.03147125   |  |  0.19407272 |
|    465    |  0.02145767  |  0.00882149  |   0.03457069   |  |  0.19192696 |
|    466    |  0.02145767  |  0.01263618  |   0.02980232   |  |  0.19836426 |
|    467    |  0.02741814  |  0.00882149  |   0.03027916   |  |  0.20074844 |
|    468    |  0.02217293  |  0.00858307  |   0.03099442   |  |  0.20146370 |
|    469    |  0.02169609  |  0.00858307  |   0.03051758   |  |  0.19359589 |
|    470    |  0.02169609  |  0.00953674  |   0.03051758   |  |  0.19788742 |
|    471    |  0.02145767  |  0.00882149  |   0.03027916   |  |  0.19001961 |
|    472    |  0.02193451  |  0.01049042  |   0.03051758   |  |  0.19884109 |
|    473    |  0.02193451  |  0.00834465  |   0.03671646   |  |  0.19359589 |
|    474    |  0.02169609  |  0.00882149  |   0.02932549   |  |  0.18644333 |
|    475    |  0.02455711  |  0.00905991  |   0.03027916   |  |  0.19645691 |
|    476    |  0.02169609  |  0.00810623  |   0.03814697   |  |  0.20170212 |
|    477    |  0.02193451  |  0.00858307  |   0.02980232   |  |  0.18787384 |
|    478    |  0.02145767  |  0.00834465  |   0.03004074   |  |  0.19955635 |
|    479    |  0.02121925  |  0.00810623  |   0.03576279   |  |  0.19359589 |
|    480    |  0.02145767  |  0.00953674  |   0.03004074   |  |  0.18978119 |
|    481    |  0.02169609  |  0.00929832  |   0.03623962   |  |  0.20003319 |
|    482    |  0.02455711  |  0.00858307  |   0.02956390   |  |  0.19049644 |
|    483    |  0.02193451  |  0.00953674  |   0.03004074   |  |  0.20456314 |
|    484    |  0.02169609  |  0.01001358  |   0.03623962   |  |  0.20647049 |
|    485    |  0.02145767  |  0.00858307  |   0.03170967   |  |  0.18835068 |
|    486    |  0.01287460  |  0.00548363  |   0.02527237   |  |  0.12445450 |
|    487    |  0.02145767  |  0.00882149  |   0.03242493   |  |  0.19955635 |
|    488    |  0.02121925  |  0.00905991  |   0.02956390   |  |  0.19383430 |
|    489    |  0.02193451  |  0.00905991  |   0.03218651   |  |  0.19717216 |
|    490    |  0.02145767  |  0.00882149  |   0.02932549   |  |  0.19741058 |
|    491    |  0.02145767  |  0.00953674  |   0.02980232   |  |  0.19979477 |
|    492    |  0.02169609  |  0.00858307  |   0.03480911   |  |  0.19550323 |
|    493    |  0.02169609  |  0.00858307  |   0.03027916   |  |  0.19621849 |
|    494    |  0.02145767  |  0.00977516  |   0.02980232   |  |  0.19168854 |
|    495    |  0.02145767  |  0.00905991  |   0.03504753   |  |  0.19431114 |
|    496    |  0.02145767  |  0.00905991  |   0.03170967   |  |  0.19907951 |
|    497    |  0.02646446  |  0.00882149  |   0.03218651   |  |  0.19598007 |
|    498    |  0.02121925  |  0.00858307  |   0.02932549   |  |  0.18739700 |
|    499    |  0.02455711  |  0.00905991  |   0.02956390   |  |  0.21624565 |
|    500    |  0.02121925  |  0.00953674  |   0.03051758   |  |  0.19097328 |
|    501    |  0.02145767  |  0.00905991  |   0.03147125   |  |  0.19693375 |
|    502    |  0.02145767  |  0.00905991  |   0.03194809   |  |  0.20933151 |
|    503    |  0.02145767  |  0.01025200  |   0.03242493   |  |  0.20217896 |
|    504    |  0.02169609  |  0.00810623  |   0.03027916   |  |  0.18811226 |
|    505    |  0.02670288  |  0.00834465  |   0.03361702   |  |  0.21052361 |
|    506    |  0.02145767  |  0.00858307  |   0.02956390   |  |  0.18930435 |
|    507    |  0.02169609  |  0.00858307  |   0.02956390   |  |  0.19764900 |
|    508    |  0.02169609  |  0.00858307  |   0.03480911   |  |  0.20503998 |
|    509    |  0.02193451  |  0.00810623  |   0.03170967   |  |  0.19216537 |
|    510    |  0.02145767  |  0.00882149  |   0.03147125   |  |  0.19693375 |
|    511    |  0.02169609  |  0.00953674  |   0.03910065   |  |  0.21600723 |
|    512    |  0.02193451  |  0.00882149  |   0.03218651   |  |  0.19645691 |
|    513    |  0.02145767  |  0.01192093  |   0.02956390   |  |  0.19216537 |
|    514    |  0.02169609  |  0.00858307  |   0.03337860   |  |  0.20122528 |
|    515    |  0.02169609  |  0.00882149  |   0.03004074   |  |  0.19741058 |
|    516    |  0.01573563  |  0.00572205  |   0.02717972   |  |  0.14257431 |
|    517    |  0.03004074  |  0.00882149  |   0.03147125   |  |  0.20170212 |
|    518    |  0.02193451  |  0.00834465  |   0.02980232   |  |  0.20527840 |
|    519    |  0.02169609  |  0.00834465  |   0.03814697   |  |  0.19979477 |
|    520    |  0.02193451  |  0.00977516  |   0.03027916   |  |  0.29253960 |
|    521    |  0.02145767  |  0.00953674  |   0.02956390   |  |  0.20051003 |
|    522    |  0.02145767  |  0.00882149  |   0.03242493   |  |  0.20503998 |
|    523    |  0.02145767  |  0.00929832  |   0.03051758   |  |  0.19645691 |
|    524    |  0.02121925  |  0.00834465  |   0.03480911   |  |  0.19383430 |
|    525    |  0.02121925  |  0.00905991  |   0.03147125   |  |  0.19192696 |
|    526    |  0.02646446  |  0.00858307  |   0.03027916   |  |  0.20265579 |
|    527    |  0.02169609  |  0.00953674  |   0.03314018   |  |  0.19550323 |
|    528    |  0.02193451  |  0.00905991  |   0.03004074   |  |  0.20337105 |
|    529    |  0.02193451  |  0.00977516  |   0.03051758   |  |  0.19979477 |
|    530    |  0.02193451  |  0.01025200  |   0.03814697   |  |  0.21028519 |
|    531    |  0.02145767  |  0.01239777  |   0.03075600   |  |  0.20408630 |
|    532    |  0.02169609  |  0.00905991  |   0.03051758   |  |  0.19216537 |
|    533    |  0.02121925  |  0.00882149  |   0.02980232   |  |  0.19168854 |
|    534    |  0.02145767  |  0.01287460  |   0.03051758   |  |  0.21147728 |
|    535    |  0.02717972  |  0.00882149  |   0.03504753   |  |  0.20456314 |
|    536    |  0.03051758  |  0.00834465  |   0.03170967   |  |  0.20289421 |
|    537    |  0.02169609  |  0.00882149  |   0.03194809   |  |  0.20360947 |
|    538    |  0.02121925  |  0.00905991  |   0.03004074   |  |  0.20098686 |
|    539    |  0.02145767  |  0.00882149  |   0.02932549   |  |  0.19288063 |
|    540    |  0.02098083  |  0.00858307  |   0.03647804   |  |  0.20170212 |
|    541    |  0.02121925  |  0.00929832  |   0.02932549   |  |  0.19121170 |
|    542    |  0.02145767  |  0.00882149  |   0.02956390   |  |  0.20098686 |
|    543    |  0.02121925  |  0.00882149  |   0.03647804   |  |  0.20265579 |
|    544    |  0.01573563  |  0.00548363  |   0.01764297   |  |  0.11825562 |
|    545    |  0.02169609  |  0.00929832  |   0.03170967   |  |  0.19693375 |
|    546    |  0.02193451  |  0.00810623  |   0.03457069   |  |  0.21338463 |
|    547    |  0.02193451  |  0.00882149  |   0.02932549   |  |  0.19240379 |
|    548    |  0.02098083  |  0.00858307  |   0.03719330   |  |  0.19836426 |
|    549    |  0.02145767  |  0.00834465  |   0.02956390   |  |  0.20027161 |
|    550    |  0.02145767  |  0.00953674  |   0.02956390   |  |  0.19907951 |
|    551    |  0.02121925  |  0.00905991  |   0.03528595   |  |  0.19764900 |
|    552    |  0.02145767  |  0.01001358  |   0.02956390   |  |  0.20718575 |
|    553    |  0.02479553  |  0.00882149  |   0.03004074   |  |  0.19884109 |
|    554    |  0.02145767  |  0.00858307  |   0.03504753   |  |  0.19860268 |
|    555    |  0.02145767  |  0.01311302  |   0.03027916   |  |  0.20503998 |
|    556    |  0.02145767  |  0.00834465  |   0.02956390   |  |  0.19621849 |
|    557    |  0.02121925  |  0.00905991  |   0.02932549   |  |  0.19311905 |
|    558    |  0.02217293  |  0.00834465  |   0.03027916   |  |  0.20599365 |
|    559    |  0.02121925  |  0.00858307  |   0.03671646   |  |  0.19907951 |
|    560    |  0.02622604  |  0.00834465  |   0.02908707   |  |  0.19645691 |
|    561    |  0.02145767  |  0.01072884  |   0.03385544   |  |  0.21004677 |
|    562    |  0.02169609  |  0.00858307  |   0.03552437   |  |  0.19955635 |
|    563    |  0.02145767  |  0.00882149  |   0.02956390   |  |  0.19359589 |
|    564    |  0.02145767  |  0.00905991  |   0.03027916   |  |  0.19407272 |
|    565    |  0.02145767  |  0.00858307  |   0.03147125   |  |  0.19526482 |
|    566    |  0.02145767  |  0.00834465  |   0.03147125   |  |  0.20170212 |
|    567    |  0.02145767  |  0.00834465  |   0.03767014   |  |  0.20146370 |
|    568    |  0.02145767  |  0.00929832  |   0.03147125   |  |  0.19645691 |
|    569    |  0.02145767  |  0.00905991  |   0.03695488   |  |  0.21696091 |
|    570    |  0.02145767  |  0.00858307  |   0.03075600   |  |  0.19431114 |
|    571    |  0.02145767  |  0.00834465  |   0.02980232   |  |  0.19574165 |
|    572    |  0.02121925  |  0.00929832  |   0.03838539   |  |  0.20718575 |
|    573    |  0.02169609  |  0.00977516  |   0.03170967   |  |  0.20289421 |
|    574    |  0.02145767  |  0.00834465  |   0.03147125   |  |  0.20432472 |
|    575    |  0.02145767  |  0.00834465  |   0.03623962   |  |  0.20813942 |
